0 0 579999999999999927992188928.000000 
0 1 634999999999999938343731200.000000 
0 2 644999999999999902742478848.000000 
0 3 554999999999999948275843072.000000 
0 4 574999999999999945792815104.000000 
0 5 689999999999999879975796736.000000 
0 6 639999999999999920543105024.000000 
0 7 549999999999999966076469248.000000 
0 8 649999999999999884941852672.000000 
0 9 644999999999999902742478848.000000 
0 10 614999999999999872107282432.000000 
0 11 589999999999999961110413312.000000 
0 12 539999999999999932958244864.000000 
0 13 564999999999999912674590720.000000 
0 14 574999999999999945792815104.000000 
0 15 589999999999999961110413312.000000 
0 16 639999999999999920543105024.000000 
0 17 654999999999999867141226496.000000 
0 18 594999999999999874590310400.000000 
0 19 569999999999999963593441280.000000 
0 20 559999999999999930475216896.000000 
1 0 584999999999999910191562752.000000 
1 1 624999999999999973944983552.000000 
1 2 687499999999999820156633088.000000 
1 3 642499999999999980362268672.000000 
1 4 599999999999999925509160960.000000 
1 5 672499999999999873558511616.000000 
1 6 632499999999999878524567552.000000 
1 7 534999999999999882039394304.000000 
1 8 594999999999999874590310400.000000 
1 9 637499999999999860723941376.000000 
1 10 637499999999999860723941376.000000 
1 11 617499999999999863206969344.000000 
1 12 584999999999999910191562752.000000 
1 13 647499999999999962561642496.000000 
1 14 652499999999999944761016320.000000 
1 15 597499999999999865689997312.000000 
1 16 647499999999999962561642496.000000 
1 17 659999999999999986779553792.000000 
1 18 629999999999999956144357376.000000 
1 19 629999999999999956144357376.000000 
1 20 609999999999999958627385344.000000 
2 0 574999999999999945792815104.000000 
2 1 604999999999999907708534784.000000 
2 2 664999999999999968978927616.000000 
2 3 649999999999999884941852672.000000 
2 4 599999999999999925509160960.000000 
2 5 629999999999999956144357376.000000 
2 6 652499999999999944761016320.000000 
2 7 624999999999999973944983552.000000 
2 8 594999999999999874590310400.000000 
2 9 617499999999999863206969344.000000 
2 10 672499999999999873558511616.000000 
2 11 687499999999999820156633088.000000 
2 12 657499999999999926960390144.000000 
2 13 632499999999999878524567552.000000 
2 14 647499999999999962561642496.000000 
2 15 632499999999999878524567552.000000 
2 16 624999999999999973944983552.000000 
2 17 654999999999999867141226496.000000 
2 18 647499999999999962561642496.000000 
